Timestamp,ElectricPrice,NaturalGasPrice
736796.4583,0.14,15
736796.5,0.14,15
736796.5417,0.14,15
736796.5833,0.14,15
736796.625,0.14,15
736796.6667,0.14,15
736796.7083,0.14,15
736796.75,0.14,15
736796.7917,0.14,15
736796.8333,0.14,15
736796.875,0.14,15
736796.9167,0.07,15
736796.9583,0.07,15
736797,0.07,15
736797.0417,0.07,15
736797.0833,0.07,15
736797.125,0.07,15
736797.1667,0.07,15
736797.2083,0.07,15
736797.25,0.07,15
736797.2917,0.07,15
736797.3333,0.07,15
736797.375,0.07,15
736797.4167,0.14,15
736797.4583,0.14,15
736797.5,0.14,15
736797.5417,0.14,15
736797.5833,0.14,15
736797.625,0.14,15
736797.6667,0.14,15
736797.7083,0.14,15
736797.75,0.14,15
736797.7917,0.14,15
736797.8333,0.14,15
736797.875,0.14,15
736797.9167,0.07,15
736797.9583,0.07,15
736798,0.07,15
736798.0417,0.07,15
736798.0833,0.07,15
736798.125,0.07,15
736798.1667,0.07,15
736798.2083,0.07,15
736798.25,0.07,15
736798.2917,0.07,15
736798.3333,0.07,15
736798.375,0.07,15
736798.4167,0.14,15
736798.4583,0.14,15
736798.5,0.14,15
736798.5417,0.14,15
736798.5833,0.14,15
736798.625,0.14,15
736798.6667,0.14,15
736798.7083,0.14,15
736798.75,0.14,15
736798.7917,0.14,15
736798.8333,0.14,15
736798.875,0.14,15
736798.9167,0.07,15
736798.9583,0.07,15
736799,0.07,15
736799.0417,0.07,15
736799.0833,0.07,15
736799.125,0.07,15
736799.1667,0.07,15
736799.2083,0.07,15
736799.25,0.07,15
736799.2917,0.07,15
736799.3333,0.07,15
736799.375,0.07,15
736799.4167,0.14,15
736799.4583,0.14,15
736799.5,0.14,15
736799.5417,0.14,15
736799.5833,0.14,15
736799.625,0.14,15
736799.6667,0.14,15
736799.7083,0.14,15
736799.75,0.14,15
736799.7917,0.14,15
736799.8333,0.14,15
736799.875,0.14,15
736799.9167,0.07,15
736799.9583,0.07,15
736800,0.07,15
736800.0417,0.07,15
736800.0833,0.07,15
736800.125,0.07,15
736800.1667,0.07,15
736800.2083,0.07,15
736800.25,0.07,15
736800.2917,0.07,15
736800.3333,0.07,15
736800.375,0.07,15
736800.4167,0.07,15
736800.4583,0.07,15
736800.5,0.07,15
736800.5417,0.07,15
736800.5833,0.07,15
736800.625,0.07,15
736800.6667,0.07,15
736800.7083,0.07,15
736800.75,0.07,15
736800.7917,0.07,15
736800.8333,0.07,15
736800.875,0.07,15
736800.9167,0.07,15
736800.9583,0.07,15
736801,0.07,15
736801.0417,0.07,15
736801.0833,0.07,15
736801.125,0.07,15
736801.1667,0.07,15
736801.2083,0.07,15
736801.25,0.07,15
736801.2917,0.07,15
736801.3333,0.07,15
736801.375,0.07,15
736801.4167,0.07,15
736801.4583,0.07,15
736801.5,0.07,15
736801.5417,0.07,15
736801.5833,0.07,15
736801.625,0.07,15
736801.6667,0.07,15
736801.7083,0.07,15
736801.75,0.07,15
736801.7917,0.07,15
736801.8333,0.07,15
736801.875,0.07,15
736801.9167,0.07,15
736801.9583,0.07,15
736802,0.07,15
736802.0417,0.07,15
736802.0833,0.07,15
736802.125,0.07,15
736802.1667,0.07,15
736802.2083,0.07,15
736802.25,0.07,15
736802.2917,0.07,15
736802.3333,0.07,15
736802.375,0.07,15
736802.4167,0.14,15
736802.4583,0.14,15
736802.5,0.14,15
736802.5417,0.14,15
736802.5833,0.14,15
736802.625,0.14,15
736802.6667,0.14,15
736802.7083,0.14,15
736802.75,0.14,15
736802.7917,0.14,15
736802.8333,0.14,15
736802.875,0.14,15
736802.9167,0.07,15
736802.9583,0.07,15
736803,0.07,15
736803.0417,0.07,15
736803.0833,0.07,15
736803.125,0.07,15
736803.1667,0.07,15
736803.2083,0.07,15
736803.25,0.07,15
736803.2917,0.07,15
736803.3333,0.07,15
736803.375,0.07,15
736803.4167,0.14,15
736803.4583,0.14,15
736803.5,0.14,15
736803.5417,0.14,15
736803.5833,0.14,15
736803.625,0.14,15
736803.6667,0.14,15
736803.7083,0.14,15
736803.75,0.14,15
736803.7917,0.14,15
736803.8333,0.14,15
736803.875,0.14,15
736803.9167,0.07,15
736803.9583,0.07,15
736804,0.07,15
736804.0417,0.07,15
736804.0833,0.07,15
736804.125,0.07,15
736804.1667,0.07,15
736804.2083,0.07,15
736804.25,0.07,15
736804.2917,0.07,15
736804.3333,0.07,15
736804.375,0.07,15
736804.4167,0.14,15
736804.4583,0.14,15
736804.5,0.14,15
736804.5417,0.14,15
736804.5833,0.14,15
736804.625,0.14,15
736804.6667,0.14,15
736804.7083,0.14,15
736804.75,0.14,15
736804.7917,0.14,15
736804.8333,0.14,15
736804.875,0.14,15
736804.9167,0.07,15
736804.9583,0.07,15
736805,0.07,15
736805.0417,0.07,15
736805.0833,0.07,15
736805.125,0.07,15
736805.1667,0.07,15
736805.2083,0.07,15
736805.25,0.07,15
736805.2917,0.07,15
736805.3333,0.07,15
736805.375,0.07,15
736805.4167,0.14,15
736805.4583,0.14,15
736805.5,0.14,15
736805.5417,0.14,15
736805.5833,0.14,15
736805.625,0.14,15
736805.6667,0.14,15
736805.7083,0.14,15
736805.75,0.14,15
736805.7917,0.14,15
736805.8333,0.14,15
736805.875,0.14,15
736805.9167,0.07,15
736805.9583,0.07,15
736806,0.07,15
736806.0417,0.07,15
736806.0833,0.07,15
736806.125,0.07,15
736806.1667,0.07,15
736806.2083,0.07,15
736806.25,0.07,15
736806.2917,0.07,15
736806.3333,0.07,15
736806.375,0.07,15
736806.4167,0.14,15
736806.4583,0.14,15
736806.5,0.14,15
736806.5417,0.14,15
736806.5833,0.14,15
736806.625,0.14,15
736806.6667,0.14,15
736806.7083,0.14,15
736806.75,0.14,15
736806.7917,0.14,15
736806.8333,0.14,15
736806.875,0.14,15
736806.9167,0.07,15
736806.9583,0.07,15
736807,0.07,15
736807.0417,0.07,15
736807.0833,0.07,15
736807.125,0.07,15
736807.1667,0.07,15
736807.2083,0.07,15
736807.25,0.07,15
736807.2917,0.07,15
736807.3333,0.07,15
736807.375,0.07,15
736807.4167,0.07,15
736807.4583,0.07,15
736807.5,0.07,15
736807.5417,0.07,15
736807.5833,0.07,15
736807.625,0.07,15
736807.6667,0.07,15
736807.7083,0.07,15
736807.75,0.07,15
736807.7917,0.07,15
736807.8333,0.07,15
736807.875,0.07,15
736807.9167,0.07,15
736807.9583,0.07,15
736808,0.07,15
736808.0417,0.07,15
736808.0833,0.07,15
736808.125,0.07,15
736808.1667,0.07,15
736808.2083,0.07,15
736808.25,0.07,15
736808.2917,0.07,15
736808.3333,0.07,15
736808.375,0.07,15
736808.4167,0.07,15
736808.4583,0.07,15
736808.5,0.07,15
736808.5417,0.07,15
736808.5833,0.07,15
736808.625,0.07,15
736808.6667,0.07,15
736808.7083,0.07,15
736808.75,0.07,15
736808.7917,0.07,15
736808.8333,0.07,15
736808.875,0.07,15
736808.9167,0.07,15
736808.9583,0.07,15
736809,0.07,15
736809.0417,0.07,15
736809.0833,0.07,15
736809.125,0.07,15
736809.1667,0.07,15
736809.2083,0.07,15
736809.25,0.07,15
736809.2917,0.07,15
736809.3333,0.07,15
736809.375,0.07,15
736809.4167,0.14,15
736809.4583,0.14,15
736809.5,0.14,15
736809.5417,0.14,15
736809.5833,0.14,15
736809.625,0.14,15
736809.6667,0.14,15
736809.7083,0.14,15
736809.75,0.14,15
736809.7917,0.14,15
736809.8333,0.14,15
736809.875,0.14,15
736809.9167,0.07,15
736809.9583,0.07,15
736810,0.07,15
736810.0417,0.07,15
736810.0833,0.07,15
736810.125,0.07,15
736810.1667,0.07,15
736810.2083,0.07,15
736810.25,0.07,15
736810.2917,0.07,15
736810.3333,0.07,15
736810.375,0.07,15
736810.4167,0.14,15
736810.4583,0.14,15
736810.5,0.14,15
736810.5417,0.14,15
736810.5833,0.14,15
736810.625,0.14,15
736810.6667,0.14,15
736810.7083,0.14,15
736810.75,0.14,15
736810.7917,0.14,15
736810.8333,0.14,15
736810.875,0.14,15
736810.9167,0.07,15
736810.9583,0.07,15
736811,0.07,15
736811.0417,0.07,15
736811.0833,0.07,15
736811.125,0.07,15
736811.1667,0.07,15
736811.2083,0.07,15
736811.25,0.07,15
736811.2917,0.07,15
736811.3333,0.07,15
736811.375,0.07,15
736811.4167,0.14,15
736811.4583,0.14,15
736811.5,0.14,15
736811.5417,0.14,15
736811.5833,0.14,15
736811.625,0.14,15
736811.6667,0.14,15
736811.7083,0.14,15
736811.75,0.14,15
736811.7917,0.14,15
736811.8333,0.14,15
736811.875,0.14,15
736811.9167,0.07,15
736811.9583,0.07,15
736812,0.07,15
736812.0417,0.07,15
736812.0833,0.07,15
736812.125,0.07,15
736812.1667,0.07,15
736812.2083,0.07,15
736812.25,0.07,15
736812.2917,0.07,15
736812.3333,0.07,15
736812.375,0.07,15
736812.4167,0.14,15
736812.4583,0.14,15
736812.5,0.14,15
736812.5417,0.14,15
736812.5833,0.14,15
736812.625,0.14,15
736812.6667,0.14,15
736812.7083,0.14,15
736812.75,0.14,15
736812.7917,0.14,15
736812.8333,0.14,15
736812.875,0.14,15
736812.9167,0.07,15
736812.9583,0.07,15
736813,0.07,15
736813.0417,0.07,15
736813.0833,0.07,15
736813.125,0.07,15
736813.1667,0.07,15
736813.2083,0.07,15
736813.25,0.07,15
736813.2917,0.07,15
736813.3333,0.07,15
736813.375,0.07,15
736813.4167,0.14,15
736813.4583,0.14,15
736813.5,0.14,15
736813.5417,0.14,15
736813.5833,0.14,15
736813.625,0.14,15
736813.6667,0.14,15
736813.7083,0.14,15
736813.75,0.14,15
736813.7917,0.14,15
736813.8333,0.14,15
736813.875,0.14,15
736813.9167,0.07,15
736813.9583,0.07,15
736814,0.07,15
736814.0417,0.07,15
736814.0833,0.07,15
736814.125,0.07,15
736814.1667,0.07,15
736814.2083,0.07,15
736814.25,0.07,15
736814.2917,0.07,15
736814.3333,0.07,15
736814.375,0.07,15
736814.4167,0.07,15
736814.4583,0.07,15
736814.5,0.07,15
736814.5417,0.07,15
736814.5833,0.07,15
736814.625,0.07,15
736814.6667,0.07,15
736814.7083,0.07,15
736814.75,0.07,15
736814.7917,0.07,15
736814.8333,0.07,15
736814.875,0.07,15
736814.9167,0.07,15
736814.9583,0.07,15
736815,0.07,15
736815.0417,0.07,15
736815.0833,0.07,15
736815.125,0.07,15
736815.1667,0.07,15
736815.2083,0.07,15
736815.25,0.07,15
736815.2917,0.07,15
736815.3333,0.07,15
736815.375,0.07,15
736815.4167,0.07,15
736815.4583,0.07,15
736815.5,0.07,15
736815.5417,0.07,15
736815.5833,0.07,15
736815.625,0.07,15
736815.6667,0.07,15
736815.7083,0.07,15
736815.75,0.07,15
736815.7917,0.07,15
736815.8333,0.07,15
736815.875,0.07,15
736815.9167,0.07,15
736815.9583,0.07,15
736816,0.07,15
736816.0417,0.07,15
736816.0833,0.07,15
736816.125,0.07,15
736816.1667,0.07,15
736816.2083,0.07,15
736816.25,0.07,15
736816.2917,0.07,15
736816.3333,0.07,15
736816.375,0.07,15
736816.4167,0.14,15
736816.4583,0.14,15
736816.5,0.14,15
736816.5417,0.14,15
736816.5833,0.14,15
736816.625,0.14,15
736816.6667,0.14,15
736816.7083,0.14,15
736816.75,0.14,15
736816.7917,0.14,15
736816.8333,0.14,15
736816.875,0.14,15
736816.9167,0.07,15
736816.9583,0.07,15
736817,0.07,15
736817.0417,0.07,15
736817.0833,0.07,15
736817.125,0.07,15
736817.1667,0.07,15
736817.2083,0.07,15
736817.25,0.07,15
736817.2917,0.07,15
736817.3333,0.07,15
736817.375,0.07,15
736817.4167,0.14,15
736817.4583,0.14,15
736817.5,0.14,15
736817.5417,0.14,15
736817.5833,0.14,15
736817.625,0.14,15
736817.6667,0.14,15
736817.7083,0.14,15
736817.75,0.14,15
736817.7917,0.14,15
736817.8333,0.14,15
736817.875,0.14,15
736817.9167,0.07,15
736817.9583,0.07,15
736818,0.07,15
736818.0417,0.07,15
736818.0833,0.07,15
736818.125,0.07,15
736818.1667,0.07,15
736818.2083,0.07,15
736818.25,0.07,15
736818.2917,0.07,15
736818.3333,0.07,15
736818.375,0.07,15
736818.4167,0.14,15
736818.4583,0.14,15
736818.5,0.14,15
736818.5417,0.14,15
736818.5833,0.14,15
736818.625,0.14,15
736818.6667,0.14,15
736818.7083,0.14,15
736818.75,0.14,15
736818.7917,0.14,15
736818.8333,0.14,15
736818.875,0.14,15
736818.9167,0.07,15
736818.9583,0.07,15
736819,0.07,15
736819.0417,0.07,15
736819.0833,0.07,15
736819.125,0.07,15
736819.1667,0.07,15
736819.2083,0.07,15
736819.25,0.07,15
736819.2917,0.07,15
736819.3333,0.07,15
736819.375,0.07,15
736819.4167,0.14,15
736819.4583,0.14,15
736819.5,0.14,15
736819.5417,0.14,15
736819.5833,0.14,15
736819.625,0.14,15
736819.6667,0.14,15
736819.7083,0.14,15
736819.75,0.14,15
736819.7917,0.14,15
736819.8333,0.14,15
736819.875,0.14,15
736819.9167,0.07,15
736819.9583,0.07,15
736820,0.07,15
736820.0417,0.07,15
736820.0833,0.07,15
736820.125,0.07,15
736820.1667,0.07,15
736820.2083,0.07,15
736820.25,0.07,15
736820.2917,0.07,15
736820.3333,0.07,15
736820.375,0.07,15
736820.4167,0.14,15
736820.4583,0.14,15
736820.5,0.14,15
736820.5417,0.14,15
736820.5833,0.14,15
736820.625,0.14,15
736820.6667,0.14,15
736820.7083,0.14,15
736820.75,0.14,15
736820.7917,0.14,15
736820.8333,0.14,15
736820.875,0.14,15
736820.9167,0.07,15
736820.9583,0.07,15
736821,0.07,15
736821.0417,0.07,15
736821.0833,0.07,15
736821.125,0.07,15
736821.1667,0.07,15
736821.2083,0.07,15
736821.25,0.07,15
736821.2917,0.07,15
736821.3333,0.07,15
736821.375,0.07,15
736821.4167,0.07,15
736821.4583,0.07,15
736821.5,0.07,15
736821.5417,0.07,15
736821.5833,0.07,15
736821.625,0.07,15
736821.6667,0.07,15
736821.7083,0.07,15
736821.75,0.07,15
736821.7917,0.07,15
736821.8333,0.07,15
736821.875,0.07,15
736821.9167,0.07,15
736821.9583,0.07,15
736822,0.07,15
736822.0417,0.07,15
736822.0833,0.07,15
736822.125,0.07,15
736822.1667,0.07,15
736822.2083,0.07,15
736822.25,0.07,15
736822.2917,0.07,15
736822.3333,0.07,15
736822.375,0.07,15
736822.4167,0.07,15
736822.4583,0.07,15
736822.5,0.07,15
736822.5417,0.07,15
736822.5833,0.07,15
736822.625,0.07,15
736822.6667,0.07,15
736822.7083,0.07,15
736822.75,0.07,15
736822.7917,0.07,15
736822.8333,0.07,15
736822.875,0.07,15
736822.9167,0.07,15
736822.9583,0.07,15
736823,0.07,15
736823.0417,0.07,15
736823.0833,0.07,15
736823.125,0.07,15
736823.1667,0.07,15
736823.2083,0.07,15
736823.25,0.07,15
736823.2917,0.07,15
736823.3333,0.07,15
736823.375,0.07,15
736823.4167,0.14,15
736823.4583,0.14,15
736823.5,0.14,15
736823.5417,0.14,15
736823.5833,0.14,15
736823.625,0.14,15
736823.6667,0.14,15
736823.7083,0.14,15
736823.75,0.14,15
736823.7917,0.14,15
736823.8333,0.14,15
736823.875,0.14,15
736823.9167,0.07,15
736823.9583,0.07,15
736824,0.07,15
736824.0417,0.07,15
736824.0833,0.07,15
736824.125,0.07,15
736824.1667,0.07,15
736824.2083,0.07,15
736824.25,0.07,15
736824.2917,0.07,15
736824.3333,0.07,15
736824.375,0.07,15
736824.4167,0.14,15
736824.4583,0.14,15
736824.5,0.14,15
736824.5417,0.14,15
736824.5833,0.14,15
736824.625,0.14,15
736824.6667,0.14,15
736824.7083,0.14,15
736824.75,0.14,15
736824.7917,0.14,15
736824.8333,0.14,15
736824.875,0.14,15
736824.9167,0.07,15
736824.9583,0.07,15
736825,0.07,15
736825.0417,0.07,15
736825.0833,0.07,15
736825.125,0.07,15
736825.1667,0.07,15
736825.2083,0.07,15
736825.25,0.07,15
736825.2917,0.07,15
736825.3333,0.07,15
736825.375,0.07,15
736825.4167,0.14,15
736825.4583,0.14,15
736825.5,0.14,15
736825.5417,0.14,15
736825.5833,0.14,15
736825.625,0.14,15
736825.6667,0.14,15
736825.7083,0.14,15
736825.75,0.14,15
736825.7917,0.14,15
736825.8333,0.14,15
736825.875,0.14,15
736825.9167,0.07,15
736825.9583,0.07,15
736826,0.07,15
736826.0417,0.07,15
736826.0833,0.07,15
736826.125,0.07,15
736826.1667,0.07,15
736826.2083,0.07,15
736826.25,0.07,15
736826.2917,0.07,15
736826.3333,0.07,15
736826.375,0.07,15
736826.4167,0.14,15
736826.4583,0.14,15
736826.5,0.14,15
736826.5417,0.14,15
736826.5833,0.14,15
736826.625,0.14,15
736826.6667,0.14,15
736826.7083,0.14,15
736826.75,0.14,15
736826.7917,0.14,15
736826.8333,0.14,15
736826.875,0.14,15
736826.9167,0.07,15
736826.9583,0.07,15
736827,0.07,15
736827.0417,0.07,15
736827.0833,0.07,15
736827.125,0.07,15
736827.1667,0.07,15
736827.2083,0.07,15
736827.25,0.07,15
736827.2917,0.07,15
736827.3333,0.07,15
736827.375,0.07,15
736827.4167,0.14,15
736827.4583,0.14,15
736827.5,0.14,15
736827.5417,0.14,15
736827.5833,0.14,15
736827.625,0.14,15
736827.6667,0.14,15
736827.7083,0.14,15
736827.75,0.14,15
736827.7917,0.14,15
736827.8333,0.14,15
736827.875,0.14,15
736827.9167,0.07,15
736827.9583,0.07,15
736828,0.07,15
736828.0417,0.07,15
736828.0833,0.07,15
736828.125,0.07,15
736828.1667,0.07,15
736828.2083,0.07,15
736828.25,0.07,15
736828.2917,0.07,15
736828.3333,0.07,15
736828.375,0.07,15
736828.4167,0.07,15
736828.4583,0.07,15
736828.5,0.07,15
736828.5417,0.07,15
736828.5833,0.07,15
736828.625,0.07,15
736828.6667,0.07,15
736828.7083,0.07,15
736828.75,0.07,15
736828.7917,0.07,15
736828.8333,0.07,15
736828.875,0.07,15
736828.9167,0.07,15
736828.9583,0.07,15
736829,0.07,15
736829.0417,0.07,15
736829.0833,0.07,15
736829.125,0.07,15
736829.1667,0.07,15
736829.2083,0.07,15
736829.25,0.07,15
736829.2917,0.07,15
736829.3333,0.07,15
736829.375,0.07,15
736829.4167,0.07,15
736829.4583,0.07,15
736829.5,0.07,15
736829.5417,0.07,15
736829.5833,0.07,15
736829.625,0.07,15
736829.6667,0.07,15
736829.7083,0.07,15
736829.75,0.07,15
736829.7917,0.07,15
736829.8333,0.07,15
736829.875,0.07,15
736829.9167,0.07,15
736829.9583,0.07,15
736830,0.07,15
736830.0417,0.07,15
736830.0833,0.07,15
736830.125,0.07,15
736830.1667,0.07,15
736830.2083,0.07,15
736830.25,0.07,15
736830.2917,0.07,15
736830.3333,0.07,15
736830.375,0.07,15
736830.4167,0.14,15
736830.4583,0.14,15
736830.5,0.14,15
736830.5417,0.14,15
736830.5833,0.14,15
736830.625,0.14,15
736830.6667,0.14,15
736830.7083,0.14,15
736830.75,0.14,15
736830.7917,0.14,15
736830.8333,0.14,15
736830.875,0.14,15
736830.9167,0.07,15
736830.9583,0.07,15
736831,0.07,15
736831.0417,0.07,15
736831.0833,0.07,15
736831.125,0.07,15
736831.1667,0.07,15
736831.2083,0.07,15
736831.25,0.07,15
736831.2917,0.07,15
736831.3333,0.07,15
736831.375,0.07,15
736831.4167,0.14,15
736831.4583,0.14,15
736831.5,0.14,15
736831.5417,0.14,15
736831.5833,0.14,15
736831.625,0.14,15
736831.6667,0.14,15
736831.7083,0.14,15
736831.75,0.14,15
736831.7917,0.14,15
736831.8333,0.14,15
736831.875,0.14,15
736831.9167,0.07,15
736831.9583,0.07,15
736832,0.07,15
736832.0417,0.07,15
736832.0833,0.07,15
736832.125,0.07,15
736832.1667,0.07,15
736832.2083,0.07,15
736832.25,0.07,15
736832.2917,0.07,15
736832.3333,0.07,15
736832.375,0.07,15
736832.4167,0.14,15
736832.4583,0.14,15
736832.5,0.14,15
736832.5417,0.14,15
736832.5833,0.14,15
736832.625,0.14,15
736832.6667,0.14,15
736832.7083,0.14,15
736832.75,0.14,15
736832.7917,0.14,15
736832.8333,0.14,15
736832.875,0.14,15
736832.9167,0.07,15
736832.9583,0.07,15
736833,0.07,15
736833.0417,0.07,15
736833.0833,0.07,15
736833.125,0.07,15
736833.1667,0.07,15
736833.2083,0.07,15
736833.25,0.07,15
736833.2917,0.07,15
736833.3333,0.07,15
736833.375,0.07,15
736833.4167,0.14,15
736833.4583,0.14,15
736833.5,0.14,15
736833.5417,0.14,15
736833.5833,0.14,15
736833.625,0.14,15
736833.6667,0.14,15
736833.7083,0.14,15
736833.75,0.14,15
736833.7917,0.14,15
736833.8333,0.14,15
736833.875,0.14,15
736833.9167,0.07,15
736833.9583,0.07,15
736834,0.07,15
736834.0417,0.07,15
736834.0833,0.07,15
736834.125,0.07,15
736834.1667,0.07,15
736834.2083,0.07,15
736834.25,0.07,15
736834.2917,0.07,15
736834.3333,0.07,15
736834.375,0.07,15
736834.4167,0.14,15
736834.4583,0.14,15
736834.5,0.14,15
736834.5417,0.14,15
736834.5833,0.14,15
736834.625,0.14,15
736834.6667,0.14,15
736834.7083,0.14,15
736834.75,0.14,15
736834.7917,0.14,15
736834.8333,0.14,15
736834.875,0.14,15
736834.9167,0.07,15
736834.9583,0.07,15
736835,0.07,15
736835.0417,0.07,15
736835.0833,0.07,15
736835.125,0.07,15
736835.1667,0.07,15
736835.2083,0.07,15
736835.25,0.07,15
736835.2917,0.07,15
736835.3333,0.07,15
736835.375,0.07,15
736835.4167,0.07,15
736835.4583,0.07,15
736835.5,0.07,15
736835.5417,0.07,15
736835.5833,0.07,15
736835.625,0.07,15
736835.6667,0.07,15
736835.7083,0.07,15
736835.75,0.07,15
736835.7917,0.07,15
736835.8333,0.07,15
736835.875,0.07,15
736835.9167,0.07,15
736835.9583,0.07,15
736836,0.07,15
736836.0417,0.07,15
736836.0833,0.07,15
736836.125,0.07,15
736836.1667,0.07,15
736836.2083,0.07,15
736836.25,0.07,15
736836.2917,0.07,15
736836.3333,0.07,15
736836.375,0.07,15
736836.4167,0.07,15
736836.4583,0.07,15
736836.5,0.07,15
736836.5417,0.07,15
736836.5833,0.07,15
736836.625,0.07,15
736836.6667,0.07,15
736836.7083,0.07,15
736836.75,0.07,15
736836.7917,0.07,15
736836.8333,0.07,15
736836.875,0.07,15
736836.9167,0.07,15
736836.9583,0.07,15
736837,0.07,15
736837.0417,0.07,15
736837.0833,0.07,15
736837.125,0.07,15
736837.1667,0.07,15
736837.2083,0.07,15
736837.25,0.07,15
736837.2917,0.07,15
736837.3333,0.07,15
736837.375,0.07,15
736837.4167,0.14,15
736837.4583,0.14,15
736837.5,0.14,15
736837.5417,0.14,15
736837.5833,0.14,15
736837.625,0.14,15
736837.6667,0.14,15
736837.7083,0.14,15
736837.75,0.14,15
736837.7917,0.14,15
736837.8333,0.14,15
736837.875,0.14,15
736837.9167,0.07,15
736837.9583,0.07,15
736838,0.07,15
736838.0417,0.07,15
736838.0833,0.07,15
736838.125,0.07,15
736838.1667,0.07,15
736838.2083,0.07,15
736838.25,0.07,15
736838.2917,0.07,15
736838.3333,0.07,15
736838.375,0.07,15
736838.4167,0.14,15
736838.4583,0.14,15
736838.5,0.14,15
736838.5417,0.14,15
736838.5833,0.14,15
736838.625,0.14,15
736838.6667,0.14,15
736838.7083,0.14,15
736838.75,0.14,15
736838.7917,0.14,15
736838.8333,0.14,15
736838.875,0.14,15
736838.9167,0.07,15
736838.9583,0.07,15
736839,0.07,15
736839.0417,0.07,15
736839.0833,0.07,15
736839.125,0.07,15
736839.1667,0.07,15
736839.2083,0.07,15
736839.25,0.07,15
736839.2917,0.07,15
736839.3333,0.07,15
736839.375,0.07,15
736839.4167,0.14,15
736839.4583,0.14,15
736839.5,0.14,15
736839.5417,0.14,15
736839.5833,0.14,15
736839.625,0.14,15
736839.6667,0.14,15
736839.7083,0.14,15
736839.75,0.14,15
736839.7917,0.14,15
736839.8333,0.14,15
736839.875,0.14,15
736839.9167,0.07,15
736839.9583,0.07,15
736840,0.07,15
736840.0417,0.07,15
736840.0833,0.07,15
736840.125,0.07,15
736840.1667,0.07,15
736840.2083,0.07,15
736840.25,0.07,15
736840.2917,0.07,15
736840.3333,0.07,15
736840.375,0.07,15
736840.4167,0.14,15
736840.4583,0.14,15
736840.5,0.14,15
736840.5417,0.14,15
736840.5833,0.14,15
736840.625,0.14,15
736840.6667,0.14,15
736840.7083,0.14,15
736840.75,0.14,15
736840.7917,0.14,15
736840.8333,0.14,15
736840.875,0.14,15
736840.9167,0.07,15
736840.9583,0.07,15
736841,0.07,15
736841.0417,0.07,15
736841.0833,0.07,15
736841.125,0.07,15
736841.1667,0.07,15
736841.2083,0.07,15
736841.25,0.07,15
736841.2917,0.07,15
736841.3333,0.07,15
736841.375,0.07,15
736841.4167,0.14,15
736841.4583,0.14,15
736841.5,0.14,15
736841.5417,0.14,15
736841.5833,0.14,15
736841.625,0.14,15
736841.6667,0.14,15
736841.7083,0.14,15
736841.75,0.14,15
736841.7917,0.14,15
736841.8333,0.14,15
736841.875,0.14,15
736841.9167,0.07,15
736841.9583,0.07,15
736842,0.07,15
736842.0417,0.07,15
736842.0833,0.07,15
736842.125,0.07,15
736842.1667,0.07,15
736842.2083,0.07,15
736842.25,0.07,15
736842.2917,0.07,15
736842.3333,0.07,15
736842.375,0.07,15
736842.4167,0.07,15
736842.4583,0.07,15
736842.5,0.07,15
736842.5417,0.07,15
736842.5833,0.07,15
736842.625,0.07,15
736842.6667,0.07,15
736842.7083,0.07,15
736842.75,0.07,15
736842.7917,0.07,15
736842.8333,0.07,15
736842.875,0.07,15
736842.9167,0.07,15
736842.9583,0.07,15
736843,0.07,15
736843.0417,0.07,15
736843.0833,0.07,15
736843.125,0.07,15
736843.1667,0.07,15
736843.2083,0.07,15
736843.25,0.07,15
736843.2917,0.07,15
736843.3333,0.07,15
736843.375,0.07,15
736843.4167,0.07,15
736843.4583,0.07,15
736843.5,0.07,15
736843.5417,0.07,15
736843.5833,0.07,15
736843.625,0.07,15
736843.6667,0.07,15
736843.7083,0.07,15
736843.75,0.07,15
736843.7917,0.07,15
736843.8333,0.07,15
736843.875,0.07,15
736843.9167,0.07,15
736843.9583,0.07,15
736844,0.07,15
736844.0417,0.07,15
736844.0833,0.07,15
736844.125,0.07,15
736844.1667,0.07,15
736844.2083,0.07,15
736844.25,0.07,15
736844.2917,0.07,15
736844.3333,0.07,15
736844.375,0.07,15
736844.4167,0.14,15
736844.4583,0.14,15
736844.5,0.14,15
736844.5417,0.14,15
736844.5833,0.14,15
736844.625,0.14,15
736844.6667,0.14,15
736844.7083,0.14,15
736844.75,0.14,15
736844.7917,0.14,15
736844.8333,0.14,15
736844.875,0.14,15
736844.9167,0.07,15
736844.9583,0.07,15
736845,0.07,15
736845.0417,0.07,15
736845.0833,0.07,15
736845.125,0.07,15
736845.1667,0.07,15
736845.2083,0.07,15
736845.25,0.07,15
736845.2917,0.07,15
736845.3333,0.07,15
736845.375,0.07,15
736845.4167,0.14,15
736845.4583,0.14,15
736845.5,0.14,15
736845.5417,0.14,15
736845.5833,0.14,15
736845.625,0.14,15
736845.6667,0.14,15
736845.7083,0.14,15
736845.75,0.14,15
736845.7917,0.14,15
736845.8333,0.14,15
736845.875,0.14,15
736845.9167,0.07,15
736845.9583,0.07,15
736846,0.07,15
736846.0417,0.07,15
736846.0833,0.07,15
736846.125,0.07,15
736846.1667,0.07,15
736846.2083,0.07,15
736846.25,0.07,15
736846.2917,0.07,15
736846.3333,0.07,15
736846.375,0.07,15
736846.4167,0.14,15
736846.4583,0.14,15
736846.5,0.14,15
736846.5417,0.14,15
736846.5833,0.14,15
736846.625,0.14,15
736846.6667,0.14,15
